Class Name,Unique,Day + Hour,Room,Instruction Mode,Instructor,Status,Flags,Core
,Unique,(),(),Instruction Mode,Instructor,Status,Flags,Core
ACC  311 FUNDAMENTALS OF FINANCIAL ACC         ,02235,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('UTC 1.144',)",Face-to-face,"BROWN, TAYLOR S",open; reserved,Quantitative Reasoning,
ACC  312 FUNDAMENTALS OF MANAGERIAL ACC         ,02260,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('UTC 1.104',)",Face-to-face,"SMITH, STEPHEN T",open; reserved,Quantitative Reasoning,
ACC  312H FUNDMNTL MANAGERL ACC: HON         ,02325,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('UTC 1.130',)",Face-to-face,"CHAN, ERIC",open; reserved,Quantitative Reasoning,
ACC  329 MANAGERIAL ACC AND CONTROL         ,02390,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('UTC 4.134',)",Face-to-face,"ZHENG, RONGHUO",open; reserved,,
ACC  358C AUDITING AND ASSURANCE SERVS         ,02425,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('CBA 4.324',)",Face-to-face,"KOWALESKI, ZACH",open; reserved,,
ACC  359 MANAGERIAL/COST ACCOUNTING         ,02445,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('UTC 4.134',)",Face-to-face,"ZHENG, RONGHUO",open; reserved,,
ACC  380K 4-AUDITING & ASSURANCE SERVS         ,02530,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('CBA 4.324',)",Face-to-face,"KOWALESKI, ZACH",open; reserved,,
ACC  387 1-INTRO TO MANAGERIAL ACC         ,02710,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('UTC 4.134',)",Face-to-face,"ZHENG, RONGHUO",open; reserved,,
ADV  377M 9-MEDIA INVESTMENTS-WB         ,07265,"(('MW', '8:00 a.m.-9:30 a.m.'),)","(' ',)",Internet,"ARRINGTON, TRACY L",open; reserved,,
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31120,"(('MW', '8:00 a.m.-9:00 a.m.'), ('M', '9:00 a.m.-10:00 a.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,,open,Global Cultures,"Natural Science and Technology, Part I"
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31125,"(('MW', '8:00 a.m.-9:00 a.m.'), ('W', '9:00 a.m.-10:00 a.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,,open,Global Cultures,"Natural Science and Technology, Part I"
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31130,"(('MW', '8:00 a.m.-9:00 a.m.'), ('M', '1:00 p.m.-2:00 p.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,,open,Global Cultures,"Natural Science and Technology, Part I"
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31135,"(('MW', '8:00 a.m.-9:00 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,,open,Global Cultures,"Natural Science and Technology, Part I"
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31140,"(('MW', '8:00 a.m.-9:00 a.m.'), ('F', '1:00 p.m.-2:00 p.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,,open,Global Cultures,"Natural Science and Technology, Part I"
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31145,"(('MW', '8:00 a.m.-9:00 a.m.'), ('F', '2:00 p.m.-3:00 p.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,,open,Global Cultures,"Natural Science and Technology, Part I"
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31150,"(('MW', '8:00 a.m.-9:00 a.m.'), ('T', '3:30 p.m.-4:30 p.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,,open,Global Cultures,"Natural Science and Technology, Part I"
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31155,"(('MW', '8:00 a.m.-9:00 a.m.'), ('TH', '3:30 p.m.-4:30 p.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,,open,Global Cultures,"Natural Science and Technology, Part I"
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31160,"(('MW', '8:00 a.m.-9:00 a.m.'), ('M', '4:00 p.m.-5:00 p.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,,open,Global Cultures,"Natural Science and Technology, Part I"
ARE  217 COMP-AIDED DESIGN AND GRAPHICS         ,15655,"(('MW', '8:00 a.m.-10:00 a.m.'),)","('ECJ 3.106',)",Face-to-face,"REYNOLDS, ELEANOR C",open; reserved,,
ART  311C CORE STUDIO: DRAWING         ,20345,"(('MW', '8:00 a.m.-11:00 a.m.'),)","('ART 4.202',)",Face-to-face,"ABRAMI, PETER E",open; reserved,,
ART  312C CORE STUDIO: 2D         ,20365,"(('MW', '8:00 a.m.-11:00 a.m.'),)","('ART 3.210',)",Face-to-face,"MEISNER, ZACHARY RICHARD",open; reserved,,
ART  313K BEGINNING SCULPTURE         ,20395,"(('MW', '8:00 a.m.-11:00 a.m.'),)","('ART 2.410',)",Face-to-face,"SAWYER, MARGO L",open; reserved,,
ART  316K BEGINNING LIFE DRAWING         ,20425,"(('MW', '8:00 a.m.-11:00 a.m.'),)","('ART 4.220',)",Face-to-face,"SUTHERLAND, DANIEL D",open; reserved,,
ART  318C TRNSMEDIA: DIGTL TIME-ART I         ,20450,"(('MW', '8:00 a.m.-11:00 a.m.'),)","('ART 3.202',)",Face-to-face,,open,,
ART  325G INT PRINT: SERIGRAPHY         ,20490,"(('MW', '8:00 a.m.-11:00 a.m.'),)","('ART 2.316',)",Face-to-face,"JOHNSTON, ANNIE MAY",open; reserved,Independent Inquiry,
ART  325J INTERMEDIATE PRINT: RELIEF         ,20495,"(('MW', '8:00 a.m.-11:00 a.m.'),)","('ART 2.210',)",Face-to-face,,open; reserved,Independent Inquiry,
ART  341K PAINTING III         ,20535,"(('MW', '8:00 a.m.-11:00 a.m.'),)","('ART 4.216',)",Face-to-face,"NAVASSE MILLER, SARAH N",open; reserved,Independent Inquiry,
ART  352J PHOTOGRAPHY FOR NONMAJORS         ,20590,"(('MW', '8:00 a.m.-11:00 a.m.'),)","('ART 2.204',)",Face-to-face,"AZIM, ZALIKA",open; reserved,,
B A  288T STRATEGIC MANAGEMENT         ,02058,"(('MW', '8:00 a.m.-10:00 a.m.'),)","('RRH 3.310',)",Face-to-face,"COURTER, STEPHEN E",open,,
CH  301 PRINCIPLES OF CHEMISTRY I         ,49275,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('WEL 1.308',)",Face-to-face,,open,Quantitative Reasoning,"Natural Science and Technology, Part I"
CH  302 PRINCIPLES OF CHEMISTRY II         ,49285,"(('MW', '8:00 a.m.-9:30 a.m.'),)","(' ',)",Face-to-face,,cancelled,Quantitative Reasoning,"Natural Science and Technology, Part I"
FIN  321K INTERMED MICROECON FOR BUSN         ,03230,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('UTC 4.110',)",Face-to-face,"SNASHALL-WOODHAMS, NICHOL",open; reserved,,
FIN  357 BUSINESS FINANCE         ,03270,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('CBA 4.328',)",Face-to-face,"SHAH, PRATEEK V",open; reserved,,
FIN  357H BUSINESS FINANCE: HONORS         ,03335,"(('MW', '8:00 a.m.-9:30 a.m.'),)","(' ',)",Face-to-face,,cancelled,,
FIN  372 ECONOMICS OF CYBERSECURITY         ,03495,"(('MW', '8:00 a.m.-9:30 a.m.'),)","(' ',)",Face-to-face,"CANANN, TAYLOR JAY",cancelled,,
FIN  286 VALUATION         ,03659,"(('MW', '8:00 a.m.-10:00 a.m.'),)","('RRH 4.308',)",Face-to-face,"KANG, ARI C",open,,
FIN  394 ECONOMICS OF CYBERSECURITY         ,03715,"(('MW', '8:00 a.m.-9:30 a.m.'),)","(' ',)",Face-to-face,"CANANN, TAYLOR JAY",cancelled,,
FIN  297 1-INVESTMENT THEORY & PRACTICE         ,03781,"(('MW', '8:00 a.m.-10:00 a.m.'),)","('RRH 4.308',)",Face-to-face,"BROWN, KEITH C",open,,
FIN  297 1-INVESTMENT THEORY & PRACTICE         ,03782,"(('MW', '8:00 a.m.-10:00 a.m.'),)","('RRH 4.402',)",Face-to-face,"BROWN, KEITH C",open,,
GEO  391 COMPTL/VAR MTHDS INVR PROBS         ,27190,"(('MW', '8:00 a.m.-10:00 a.m.'),)","('GDC 2.402',)",Face-to-face,"GHATTAS, OMAR",open; reserved,,
KIN  219S MOVEMENT ANALYSIS: INDIV ACTIV         ,12319,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('GRE 3.114',)",Face-to-face,"RICH, GEOFF B",open; reserved,,
M E  350R ROBOT MECHANISM DESIGN         ,18520,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('ETC 2.136',)",Face-to-face,"DESHPANDE, ASHISH",open; reserved,,
M E  380R ROBOT MECHANISM DESIGN         ,18730,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('ETC 2.136',)",Face-to-face,"DESHPANDE, ASHISH",open; reserved,,
M E  397 COMPUT/VAR METHS INVERSE PROBS         ,18875,"(('MW', '8:00 a.m.-10:00 a.m.'),)","('GDC 2.402',)",Face-to-face,"GHATTAS, OMAR",open; reserved,,
MAN  327E NEW VENTURE MECHANICS         ,05400,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('CBA 5.328',)",Face-to-face,"MARSHALL, ZACH",open,,
MAN  336 ORGANIZATIONAL BEHAVIOR         ,05425,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('UTC 1.116',)",Face-to-face,"GRAY, STEVEN JR",open; reserved,Ethics,
MAN  337 5-TECH TRANSFER/ENTRPRNSHP         ,05515,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('CBA 4.330',)",Face-to-face,"MARSHALL, ZACH",open; reserved,,
MAN  383 20-ART/SCI OF NEGOTIATION-WB         ,05615,"(('MW', '8:00 a.m.-9:30 a.m.'),)","(' ',)",Internet,"BRODSKY, ANDREW",open; reserved,,
MAN  383 20-ART/SCI OF NEGOTIATION-WB         ,05620,"(('MW', '8:00 a.m.-9:30 a.m.'),)","(' ',)",Internet,"BRODSKY, ANDREW",open; reserved,,
MIS  301H INTRO INFO TECH MGMT: HONORS         ,04370,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('CBA 4.304',)",Face-to-face,"FINNEY, WILLIAM RUSSELL",open; reserved,,
MIS  373 FUNDAMENTALS OF HEALTH IT         ,04475,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('SZB 3.508',)",Face-to-face,"MADDOX, ABI",open; reserved,,
MIS  375 STRATEGIC INFO TECHNOLOGY MGMT         ,04550,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('CBA 4.344',)",Face-to-face,,open,WritingIndependent Inquiry,
MKT  337 PRINCIPLES OF MARKETING         ,05910,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('CBA 5.330',)",Face-to-face,,open; reserved,,
NTR  317L INTRO TO NUTRITN ASSESSMT/EDUC         ,52380,"(('MW', '8:00 a.m.-10:00 a.m.'),)","('SZB 3.814',)",Face-to-face,"ZUNIGA, KRYSTLE",open,,
P S  303 INTRO PHYS SCI I: MECH & HEAT         ,54885,"(('MW', '8:00 a.m.-10:00 a.m.'),)","('PMA 8.314',)",Face-to-face,"SUDHA, RAM PURANDHAR REDD",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PED  106C 2-CARDIOVAS & WEIGHT TRAINING         ,13105,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('RSC 1.136',)",Face-to-face,"MCLAGAN, NICOLE KRISTEN",open,,
PED  106C 7-WEIGHT TRAINING         ,13185,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('RSC 1.136',)",Face-to-face,"RICH, GEOFF B",open,,
PED  106D 1-BEGINNING RUNNING I         ,13250,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('BEL 348',)",Face-to-face,"MCLAGAN, NICOLE KRISTEN",open,,
PED  108C 4-BASKETBALL: ALL LEVEL         ,13295,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('GRE 3.114',)",Face-to-face,"RICH, GEOFF B",cancelled,,
STA  301H INTRO TO DATA SCIENCE: HONORS         ,05180,"(('MW', '8:00 a.m.-9:30 a.m.'),)","('CBA 4.326',)",Face-to-face,"PROVOST, SHANNON MARIE",open; reserved,Quantitative Reasoning,
UTS  306K HANDS-ON SCIENCE II         ,46655,"(('MW', '8:00 a.m.-10:00 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('PMA 7.114', 'PMA 7.114')",Face-to-face,"DUNN, DENNIS P",open; reserved,,"Natural Science and Technology, Part I"
AHC  330 6-MACHIAVELLI: POLITICS/CUL         ,32790,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('GAR 0.120',)",Face-to-face,"FRAZIER, ALISON K",open; reserved,,
ASE  370C FEEDBACK CONTROL SYSTEMS         ,14095,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('ETC 2.108',)",Face-to-face,"TANAKA, TAKASHI",open; reserved,,
BCH  365D STRC/FUNC PROTEIN/NUCLC ACDS         ,54310,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('GDC 6.202',)",Face-to-face,"JOHNSON, KENNETH",open,,
BCH  370 PHYSICAL METHODS OF BIOCHEM         ,54395,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('PHR 2.108',)",Face-to-face,"HOFFMAN, DAVID W",open; reserved,,
BCH  394 STRC/FUNC PROTEIN & NUCLC ACDS         ,54425,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('GDC 6.202',)",Face-to-face,"JOHNSON, KENNETH",open,,
BIO  344 MOLECULAR BIOLOGY         ,48400,"(('MW', '8:30 a.m.-10:00 a.m.'), ('TH', '12:30 p.m.-1:30 p.m.'))","(' ', ' ')",Face-to-face,,cancelled,,
BIO  344 MOLECULAR BIOLOGY         ,48405,"(('MW', '8:30 a.m.-10:00 a.m.'), ('TH', '1:30 p.m.-2:30 p.m.'))","(' ', ' ')",Face-to-face,,cancelled,,
BIO  344 MOLECULAR BIOLOGY         ,48410,"(('MW', '8:30 a.m.-10:00 a.m.'), ('TH', '3:30 p.m.-4:30 p.m.'))","(' ', ' ')",Face-to-face,,cancelled,,
C S  329E ELEMENTS OF DATA ANALYTICS         ,50885,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('UTC 3.104',)",Face-to-face,"TARLACI, FATMA",open,,
CTI  330M MACHIAVELLI: POLITICS/CUL         ,29305,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('GAR 0.120',)",Face-to-face,"FRAZIER, ALISON K",open,,
ECO  363C COMPUTATIONAL ECONOMICS         ,33865,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('RLP 0.102',)",Face-to-face,"PFAUTI, OLIVER",open,,
ECO  370E ECON GENDER/RACE/ETHNICITY         ,33875,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('JGB 2.202',)",Face-to-face,"OETTINGER, GERALD S",open,,
HIS  344R MACHIAVELLI: POLITICS/CUL         ,38085,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('GAR 0.120',)",Face-to-face,"FRAZIER, ALISON K",open,,
J  354F JOUR/PRESS FRDM LAT AMER         ,08835,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('DMC 3.206',)",Face-to-face,"ALVES, ROSENTAL C",open,Global Cultures,
LAS  322 20-JOUR/PRESS FRDM LAT AMER         ,38615,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('DMC 3.206',)",Face-to-face,"ALVES, ROSENTAL C",open,Global Cultures,
M  397C MATHEMATICAL MODELING         ,54130,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('PMA 12.166',)",Face-to-face,"ENGQUIST, BJORN",open,,
O M  386 ADV DATA ANALYTICS IN MRKTING         ,04960,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('GSB 3.130',)",Face-to-face,"DUAN, JASON A",open,,
O M  386 ADV DATA ANALYTICS IN MRKTING         ,04965,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('GSB 3.130',)",Face-to-face,"DUAN, JASON A",open; reserved,,
PSY  359H HONORS RESEARCH I         ,41360,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('ECJ 1.222',)",Face-to-face,"GAWRONSKI, BERTRAM",open; reserved,Independent Inquiry,
R S  357C MACHIAVELLI: POLITICS/CUL         ,41780,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('GAR 0.120',)",Face-to-face,"FRAZIER, ALISON K",open,,
RHE  306 RHETORIC AND WRITING         ,42120,"(('MW', '8:30 a.m.-10:00 a.m.'),)","('FAC 9',)",Face-to-face,"FARRELL, SARAH",open,,English Composition
ADV  378 45-360 VIDEO PRODUCTION         ,07345,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('CMA 4.150',)",Face-to-face,"KANO-GALVAN, OCTAVIO",open,,
ADV  391K 360 VIDEO PRODUCTION         ,07460,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('CMA 4.150',)",Face-to-face,"KANO-GALVAN, OCTAVIO",open; reserved,,
AHC  325 2-HISTORY OF ROME: THE EMPIRE         ,32770,"(('MW', '9:00 a.m.-10:00 a.m.'), ('TH', '9:00 a.m.-10:00 a.m.'))","('RLP 0.128', 'GDC 2.210')",Face-to-face,"RIGGSBY, ANDREW M",open,Global Cultures,
AHC  325 2-HISTORY OF ROME: THE EMPIRE         ,32775,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('RLP 0.128', 'WAG 112')",Face-to-face,"RIGGSBY, ANDREW M",open,Global Cultures,
AHC  325 2-HISTORY OF ROME: THE EMPIRE         ,32780,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('RLP 0.128', 'MEZ 2.118')",Face-to-face,"RIGGSBY, ANDREW M",open,Global Cultures,
AHC  325 2-HISTORY OF ROME: THE EMPIRE         ,32785,"(('MW', '9:00 a.m.-10:00 a.m.'), ('TH', '12:00 p.m.-1:00 p.m.'))","('RLP 0.128', 'CBA 4.336')",Face-to-face,"RIGGSBY, ANDREW M",open,Global Cultures,
ANT  301 BIOLOGICAL ANTHROPOLOGY         ,31040,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '8:00 a.m.-10:00 a.m.'))","('BEL 328', 'WCP 5.172')",Face-to-face,"LEWIS, REBECCA J",open,,"Natural Science and Technology, Part I"
ANT  301 BIOLOGICAL ANTHROPOLOGY         ,31045,"(('MW', '9:00 a.m.-10:00 a.m.'), ('M', '12:00 p.m.-2:00 p.m.'))","('BEL 328', 'WCP 5.172')",Face-to-face,"LEWIS, REBECCA J",open,,"Natural Science and Technology, Part I"
ANT  301 BIOLOGICAL ANTHROPOLOGY         ,31050,"(('MW', '9:00 a.m.-10:00 a.m.'), ('W', '12:00 p.m.-2:00 p.m.'))","('BEL 328', 'WCP 5.172')",Face-to-face,"LEWIS, REBECCA J",open,,"Natural Science and Technology, Part I"
ANT  301 BIOLOGICAL ANTHROPOLOGY         ,31055,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '12:00 p.m.-2:00 p.m.'))","('BEL 328', 'WCP 5.172')",Face-to-face,"LEWIS, REBECCA J",open,,"Natural Science and Technology, Part I"
ANT  301 BIOLOGICAL ANTHROPOLOGY         ,31060,"(('MW', '9:00 a.m.-10:00 a.m.'), ('M', '3:00 p.m.-5:00 p.m.'))","('BEL 328', 'WCP 5.172')",Face-to-face,"LEWIS, REBECCA J",open,,"Natural Science and Technology, Part I"
ANT  301 BIOLOGICAL ANTHROPOLOGY         ,31065,"(('MW', '9:00 a.m.-10:00 a.m.'), ('W', '3:00 p.m.-5:00 p.m.'))","('BEL 328', 'WCP 5.172')",Face-to-face,"LEWIS, REBECCA J",open,,"Natural Science and Technology, Part I"
ANT  301 BIOLOGICAL ANTHROPOLOGY         ,31070,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '3:00 p.m.-5:00 p.m.'))","('BEL 328', 'WCP 5.172')",Face-to-face,"LEWIS, REBECCA J",open,,"Natural Science and Technology, Part I"
ANT  301 BIOLOGICAL ANTHROPOLOGY         ,31075,"(('MW', '9:00 a.m.-10:00 a.m.'), ('T', '5:00 p.m.-7:00 p.m.'))","('BEL 328', 'WCP 5.172')",Face-to-face,"LEWIS, REBECCA J",open,,"Natural Science and Technology, Part I"
ANT  301 BIOLOGICAL ANTHROPOLOGY         ,31080,"(('MW', '9:00 a.m.-10:00 a.m.'), ('W', '5:00 p.m.-7:00 p.m.'))","('BEL 328', 'WCP 5.172')",Face-to-face,"LEWIS, REBECCA J",open,,"Natural Science and Technology, Part I"
ANT  301 BIOLOGICAL ANTHROPOLOGY         ,31085,"(('MW', '9:00 a.m.-10:00 a.m.'), ('TH', '5:00 p.m.-7:00 p.m.'))","('BEL 328', 'WCP 5.172')",Face-to-face,"LEWIS, REBECCA J",open,,"Natural Science and Technology, Part I"
ARH  301 INTRODUCTION TO VISUAL ARTS-WB         ,20035,"(('MW', '9:00 a.m.-10:30 a.m.'),)","(' ',)",Internet,"OKEDIJI, MOYOSORE BENJAMI",open,Global Cultures,Visual and Performing Arts
ARH  302 SURV ANCIENT THRU MEDIEVAL ART         ,20040,"(('MW', '9:00 a.m.-10:00 a.m.'), ('TH', '10:00 a.m.-11:00 a.m.'))","('ART 1.110', 'ART 3.432')",Face-to-face,"DAVIES, PENELOPE J",open,Global Cultures,Visual and Performing Arts
ARH  302 SURV ANCIENT THRU MEDIEVAL ART         ,20045,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('ART 1.110', 'ART 3.432')",Face-to-face,"DAVIES, PENELOPE J",open,Global Cultures,Visual and Performing Arts
ARH  302 SURV ANCIENT THRU MEDIEVAL ART         ,20050,"(('MW', '9:00 a.m.-10:00 a.m.'), ('TH', '11:00 a.m.-12:00 p.m.'))","('ART 1.110', 'ART 3.432')",Face-to-face,"DAVIES, PENELOPE J",open,Global Cultures,Visual and Performing Arts
ARH  302 SURV ANCIENT THRU MEDIEVAL ART         ,20055,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('ART 1.110', 'ART 3.432')",Face-to-face,"DAVIES, PENELOPE J",open,Global Cultures,Visual and Performing Arts
ARH  302 SURV ANCIENT THRU MEDIEVAL ART         ,20060,"(('MW', '9:00 a.m.-10:00 a.m.'), ('TH', '12:00 p.m.-1:00 p.m.'))","('ART 1.110', 'ART 3.432')",Face-to-face,"DAVIES, PENELOPE J",open,Global Cultures,Visual and Performing Arts
ARH  302 SURV ANCIENT THRU MEDIEVAL ART         ,20065,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('ART 1.110', 'ART 3.432')",Face-to-face,"DAVIES, PENELOPE J",open,Global Cultures,Visual and Performing Arts
BIO  206L INTRO LAB EXPERIMENTS IN BIOL         ,47075,"(('MW', '9:00 a.m.-11:00 a.m.'),)","('PAI 1.08',)",Face-to-face,"MAAS, MARTHA M",open,Ethics,
BIO  206L INTRO LAB EXPERIMENTS IN BIOL         ,47080,"(('MW', '9:00 a.m.-11:00 a.m.'),)","('PAI 1.18',)",Face-to-face,"MAAS, MARTHA M",open,Ethics,
BIO  206L INTRO LAB EXPERIMENTS IN BIOL         ,47085,"(('MW', '9:00 a.m.-11:00 a.m.'),)","('PAI 1.24',)",Face-to-face,"MAAS, MARTHA M",open,Ethics,
BIO  337 SYS BIOLOGY OF STEM CELLS         ,48368,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('BIO 301',)",Face-to-face,"KIM, JONGHWAN",open; reserved,,
C E  397 ENRGY SYS OPERATION/OPTIMIZATN         ,16285,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('ECJ 3.122',)",Face-to-face,"MOHAMMADI, JAVAD",open; reserved,,
C S  439 PRINCIPLES OF COMPUTER SYS-C S         ,50995,"(('MW', '9:00 a.m.-11:00 a.m.'), ('F', '9:00 a.m.-11:00 a.m.'))","('GDC 1.304', 'CBA 4.344')",Hybrid or Blended,"NORMAN, ALISON N",open; reserved,Independent Inquiry,
C S  439 PRINCIPLES OF COMPUTER SYS-C S         ,51000,"(('MW', '9:00 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-1:00 p.m.'))","('GDC 1.304', 'CBA 4.334')",Hybrid or Blended,"NORMAN, ALISON N",open; reserved,Independent Inquiry,
C S  439 PRINCIPLES OF COMPUTER SYS-C S         ,51005,"(('MW', '9:00 a.m.-11:00 a.m.'), ('F', '1:00 p.m.-3:00 p.m.'))","('GDC 1.304', 'GDC 2.210')",Hybrid or Blended,"NORMAN, ALISON N",open; reserved,Independent Inquiry,
CHE  253K APPLIED STATISTICS         ,15320,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('CPE 2.218', 'CPE 2.218')",Face-to-face,"DALLE MOLLE, DAVID T",open; reserved,,
CRP  384 6-METRO TRANS STUDIES WITH GIS         ,01420,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('SUT 2.114',)",Face-to-face,"ZHANG, MING",open,,
ECE  302 INTRO ELECTRICAL ENGINEERING         ,16565,"(('MW', '9:00 a.m.-10:30 a.m.'), ('F', '10:00 a.m.-12:00 p.m.'))","('ECJ 1.214', 'EER 1.826')",Face-to-face,"DODABALAPUR, ANANTH",open; reserved,,"Natural Science and Technology, Part II"
ECE  302 INTRO ELECTRICAL ENGINEERING         ,16570,"(('MW', '9:00 a.m.-10:30 a.m.'), ('F', '12:00 p.m.-2:00 p.m.'))","('ECJ 1.214', 'EER 1.826')",Face-to-face,"DODABALAPUR, ANANTH",open; reserved,,"Natural Science and Technology, Part II"
ECE  302 INTRO ELECTRICAL ENGINEERING         ,16575,"(('MW', '9:00 a.m.-10:30 a.m.'), ('F', '2:00 p.m.-4:00 p.m.'))","('ECJ 1.214', 'EER 1.826')",Face-to-face,"DODABALAPUR, ANANTH",open; reserved,,"Natural Science and Technology, Part II"
ECE  312 SOFTWR DSGN AND IMPLEMENTATN I         ,16650,"(('MW', '9:00 a.m.-10:30 a.m.'), ('M', '12:00 p.m.-1:00 p.m.'))","('ECJ 1.202', 'EER 0.818')",Face-to-face,"GLIGORIC, MILOS",open; reserved,,
ECE  312 SOFTWR DSGN AND IMPLEMENTATN I         ,16655,"(('MW', '9:00 a.m.-10:30 a.m.'), ('M', '1:00 p.m.-2:00 p.m.'))","('ECJ 1.202', 'EER 0.818')",Face-to-face,"GLIGORIC, MILOS",open; reserved,,
ECE  312 SOFTWR DSGN AND IMPLEMENTATN I         ,16660,"(('MW', '9:00 a.m.-10:30 a.m.'), ('M', '2:00 p.m.-3:00 p.m.'))","('ECJ 1.202', 'EER 0.818')",Face-to-face,"GLIGORIC, MILOS",open; reserved,,
ECE  312 SOFTWR DSGN AND IMPLEMENTATN I         ,16665,"(('MW', '9:00 a.m.-10:30 a.m.'), ('M', '3:00 p.m.-4:00 p.m.'))","('ECJ 1.202', 'EER 0.818')",Face-to-face,"GLIGORIC, MILOS",open; reserved,,
ECE  312 SOFTWR DSGN AND IMPLEMENTATN I         ,16670,"(('MW', '9:00 a.m.-10:30 a.m.'), ('M', '4:00 p.m.-5:00 p.m.'))","('ECJ 1.202', 'EER 0.818')",Face-to-face,"GLIGORIC, MILOS",open; reserved,,
ECE  316 DIGITAL LOGIC DESIGN         ,16730,"(('MW', '9:00 a.m.-10:30 a.m.'), ('W', '12:00 p.m.-1:00 p.m.'))","('CPE 2.214', 'EER 0.716')",Face-to-face,"TELANG, NINA K",open; reserved,,
