Class Name,Unique,Day + Hour,Room,Instruction Mode,Instructor,Status,Flags,Core
KOR  607 FIRST-YEAR KOREAN II         ,32435,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('TTH', '9:30 a.m.-11:00 a.m.'))",GDC 2.502JES A307A,Face-to-face,"KIM, EUN JOO",open,,
E M  306 STATICS         ,14505,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('T', '4:00 p.m.-6:00 p.m.'))",PAI 3.02CPE 2.218,Face-to-face,,open; reserved,,
E M  306 STATICS         ,14510,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '6:00 p.m.-8:00 p.m.'))",PAI 3.02CPE 2.206,Face-to-face,,open; reserved,,
E M  306 STATICS         ,14515,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('T', '6:00 p.m.-8:00 p.m.'))",PAI 3.02CPE 2.212,Face-to-face,,open; reserved,,
CHE  350 CHEMICAL ENGINEERING MATERIALS         ,15310,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('T', '8:00 a.m.-9:30 a.m.'))",CPE 2.216CPE 2.216,Face-to-face,"WANG, WENNIE",open; reserved,,
CHE  350 CHEMICAL ENGINEERING MATERIALS         ,15315,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('T', '8:00 a.m.-9:30 a.m.'))",CPE 2.220CPE 2.212,Face-to-face,"ZHENG, KENT",open,,
CHI  607 FIRST-YEAR CHINESE II         ,32090,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('TTH', '9:30 a.m.-11:00 a.m.'))",PAR 206GAR 3.116,Face-to-face,"YANG, LI",open,,
CHI  612 ACCELERATED SECOND-YR CHINESE         ,32105,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('TTH', '9:30 a.m.-11:00 a.m.'))",GAR 1.126MEZ 1.204,Face-to-face,"LIU, BO",open,,
E M  306 STATICS         ,14500,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '4:00 p.m.-6:00 p.m.'))",PAI 3.02BUR 220,Face-to-face,,open; reserved,,
BIO  446L HUMAN MICROSCOPIC & GROSS ANAT         ,48535,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '6:00 p.m.-9:00 p.m.'))",JES A121APAI 3.22,Face-to-face,"BABLER, WILLIAM J",open,,"Natural Science and Technology, Part I"
C E  324P PROPS AND BEHAV OF ENGR MATLS         ,15975,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('T', '9:30 a.m.-12:30 p.m.'))",ECJ 1.204ECJ B.226,Face-to-face,"JUENGER, MARIA",open; reserved,,
C E  324P PROPS AND BEHAV OF ENGR MATLS         ,15980,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '12:00 p.m.-3:00 p.m.'))",ECJ 1.204ECJ B.226,Face-to-face,"JUENGER, MARIA",open; reserved,,
C E  324P PROPS AND BEHAV OF ENGR MATLS         ,15985,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '12:00 p.m.-3:00 p.m.'))",ECJ 1.204ECJ B.226,Face-to-face,"JUENGER, MARIA",open; reserved,,
C S  312 INTRODUCTION TO PROGRAMMING         ,50740,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '9:00 a.m.-10:00 a.m.'))",GDC 2.216GDC 2.410,Face-to-face,"RAMSEY, CAROL",open,,"Natural Science and Technology, Part II"
C S  312 INTRODUCTION TO PROGRAMMING         ,50745,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '11:00 a.m.-12:00 p.m.'))",GDC 2.216RLP 0.118,Face-to-face,"RAMSEY, CAROL",open,,"Natural Science and Technology, Part II"
C S  312 INTRODUCTION TO PROGRAMMING         ,50750,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '12:00 p.m.-1:00 p.m.'))",GDC 2.216JES A218A,Face-to-face,"RAMSEY, CAROL",open; reserved,,"Natural Science and Technology, Part II"
C S  312 INTRODUCTION TO PROGRAMMING         ,50755,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '1:00 p.m.-2:00 p.m.'))",GDC 2.216PAR 303,Face-to-face,"RAMSEY, CAROL",open,,"Natural Science and Technology, Part II"
BIO  311D INTRODUCTORY BIOLOGY II         ,47805,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('TH', '2:30 p.m.-3:30 p.m.'))",WEL 2.110ETC 2.114,Face-to-face,"THIJS, ANN",open; reserved,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47810,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('TH', '3:30 p.m.-4:30 p.m.'))",WEL 2.110WAG 208,Face-to-face,"THIJS, ANN",open; reserved,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47815,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('TH', '5:00 p.m.-6:00 p.m.'))",WEL 2.110GDC 5.304,Face-to-face,"THIJS, ANN",open; reserved,,"Natural Science and Technology, Part I"
BIO  325H GENETICS: HONORS         ,48070,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('T', '1:00 p.m.-2:00 p.m.'))",WEL 2.246PMA 5.112,Face-to-face,"DE LOZANNE, ARTURO",open,Ethics,"Natural Science and Technology, Part I"
BIO  325H GENETICS: HONORS         ,48075,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('T', '2:00 p.m.-3:00 p.m.'))",WEL 2.246GDC 2.402,Face-to-face,"DE LOZANNE, ARTURO",open,Ethics,"Natural Science and Technology, Part I"
BIO  325H GENETICS: HONORS         ,48080,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '4:00 p.m.-5:00 p.m.'))",WEL 2.246GDC 2.402,Face-to-face,"DE LOZANNE, ARTURO",open,Ethics,"Natural Science and Technology, Part I"
BIO  325H GENETICS: HONORS         ,48085,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '5:00 p.m.-6:00 p.m.'))",WEL 2.246GDC 2.402,Face-to-face,"DE LOZANNE, ARTURO",open,Ethics,"Natural Science and Technology, Part I"
BIO  326M INTRO MEDICAL MICROBIO/IMMUNOL         ,48250,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '2:00 p.m.-3:00 p.m.'))",BUR 212BIO 301,Face-to-face,"SAXENA, PRATIBHA",open,,"Natural Science and Technology, Part I"
BIO  326M INTRO MEDICAL MICROBIO/IMMUNOL         ,48255,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '3:00 p.m.-4:00 p.m.'))",BUR 212GDC 2.502,Face-to-face,"SAXENA, PRATIBHA",open,,"Natural Science and Technology, Part I"
BIO  326M INTRO MEDICAL MICROBIO/IMMUNOL         ,48260,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '4:00 p.m.-5:00 p.m.'))",BUR 212JES A218A,Face-to-face,"SAXENA, PRATIBHA",open,,"Natural Science and Technology, Part I"
BIO  446L HUMAN MICROSCOPIC & GROSS ANAT         ,48510,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '12:00 p.m.-3:00 p.m.'))",JES A121APAI 3.22,Face-to-face,"BABLER, WILLIAM J",open,,"Natural Science and Technology, Part I"
BIO  446L HUMAN MICROSCOPIC & GROSS ANAT         ,48515,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '12:00 p.m.-3:00 p.m.'))",JES A121APAI 3.22,Face-to-face,"BABLER, WILLIAM J",open,,"Natural Science and Technology, Part I"
BIO  446L HUMAN MICROSCOPIC & GROSS ANAT         ,48520,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '3:00 p.m.-6:00 p.m.'))",JES A121APAI 3.22,Face-to-face,"BABLER, WILLIAM J",open,,"Natural Science and Technology, Part I"
BIO  446L HUMAN MICROSCOPIC & GROSS ANAT         ,48525,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '3:00 p.m.-6:00 p.m.'))",JES A121APAI 3.22,Face-to-face,"BABLER, WILLIAM J",open,,"Natural Science and Technology, Part I"
BIO  446L HUMAN MICROSCOPIC & GROSS ANAT         ,48530,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('M', '6:00 p.m.-9:00 p.m.'))",JES A121APAI 3.22,Face-to-face,"BABLER, WILLIAM J",open,,"Natural Science and Technology, Part I"
BIO  311C INTRODUCTORY BIOLOGY I         ,47340,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('TH', '8:30 a.m.-9:30 a.m.'))",GAR 0.102GDC 2.410,Face-to-face,"FRITZ, JENNIFER H",open,,"Natural Science and Technology, Part I"
BIO  311C INTRODUCTORY BIOLOGY I         ,47345,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('TH', '9:30 a.m.-10:30 a.m.'))",GAR 0.102,Face-to-face,"FRITZ, JENNIFER H",open,,"Natural Science and Technology, Part I"
BIO  311C INTRODUCTORY BIOLOGY I         ,47350,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '1:00 p.m.-2:00 p.m.'))",GAR 0.102JES A209A,Face-to-face,"FRITZ, JENNIFER H",open,,"Natural Science and Technology, Part I"
BIO  311C INTRODUCTORY BIOLOGY I         ,47355,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))",GAR 0.102GAR 0.128,Face-to-face,"FRITZ, JENNIFER H",open,,"Natural Science and Technology, Part I"
BIO  311C INTRODUCTORY BIOLOGY I         ,47360,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))",GAR 0.102GAR 2.112,Face-to-face,"FRITZ, JENNIFER H",open,,"Natural Science and Technology, Part I"
BIO  311C INTRODUCTORY BIOLOGY I         ,47365,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '4:00 p.m.-5:00 p.m.'))",GAR 0.102GDC 4.302,Face-to-face,"FRITZ, JENNIFER H",open,,"Natural Science and Technology, Part I"
BIO  311C INTRODUCTORY BIOLOGY I         ,47370,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('TH', '9:30 a.m.-10:30 a.m.'))",GEA 105,Face-to-face,"SATHASIVAN, KANAGASABAPAT",open,,"Natural Science and Technology, Part I"
BIO  311C INTRODUCTORY BIOLOGY I         ,47375,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '12:00 p.m.-1:00 p.m.'))",GEA 105GDC 2.410,Face-to-face,"SATHASIVAN, KANAGASABAPAT",open,,"Natural Science and Technology, Part I"
BIO  311C INTRODUCTORY BIOLOGY I         ,47380,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '1:00 p.m.-2:00 p.m.'))",GEA 105SZB 3.802,Face-to-face,"SATHASIVAN, KANAGASABAPAT",open,,"Natural Science and Technology, Part I"
BIO  311C INTRODUCTORY BIOLOGY I         ,47385,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))",GEA 105GDC 2.410,Face-to-face,"SATHASIVAN, KANAGASABAPAT",open,,"Natural Science and Technology, Part I"
BIO  311C INTRODUCTORY BIOLOGY I         ,47390,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))",GEA 105JES A303A,Face-to-face,"SATHASIVAN, KANAGASABAPAT",open,,"Natural Science and Technology, Part I"
BIO  311C INTRODUCTORY BIOLOGY I         ,47395,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '4:00 p.m.-5:00 p.m.'))",GEA 105RLP 1.108,Face-to-face,"SATHASIVAN, KANAGASABAPAT",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47800,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('F', '8:30 a.m.-9:30 a.m.'))",WEL 2.110GDC 6.202,Face-to-face,"THIJS, ANN",open; reserved,,"Natural Science and Technology, Part I"
AMS  315 5-HIST OF RELIGION IN THE US         ,30820,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))",CAL 200,Face-to-face,,open,Cultural Diversity,U.S. History
ARA  611C INTENSIVE ARABIC II         ,39630,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('TTH', '9:30 a.m.-11:00 a.m.'))",MEZ 1.206MEZ 1.122,Face-to-face,,open,,
ARA  611C INTENSIVE ARABIC II         ,39655,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('TTH', '11:00 a.m.-12:30 p.m.'))",MEZ B0.302MEZ 1.206,Face-to-face,,open,,
ARA  381J INTENSV GRAD LANG INSTRUCTN II         ,39700,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('TTH', '11:00 a.m.-12:30 p.m.'))",MEZ B0.302MEZ 1.206,Face-to-face,,open,,
ARE  335 MATLS AND MTHDS OF BLDG CONSTR         ,15690,"(('MWF', '10:00 a.m.-11:00 a.m.'), ('W', '11:00 a.m.-12:00 p.m.'))",ECJ 1.324ECJ 1.324,Face-to-face,"RAUSCH, CHRISTOPHER",open; reserved,,
T D  357T MUSICALS AND AMERICA         ,26087,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('M', '5:00 p.m.-7:30 p.m.'))",CMA 3.120CMA 3.116,Face-to-face,"BELTRAN, MARY C",open; reserved,Cultural Diversity,
RTF  308 DEVELOPMENT OF FILM AND MEDIA         ,09160,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('T', '5:00 p.m.-7:30 p.m.'))",CMB 2.102CMA 2.306,Face-to-face,"BRUENING, KRISTINA",open,,
RTF  345 MUSICALS AND AMERICA         ,09450,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('M', '5:00 p.m.-7:30 p.m.'))",CMA 3.120CMA 3.116,Face-to-face,"BELTRAN, MARY C",open,Cultural Diversity,
PGE  373L GEOSYS ENGR DESIGN AND ANLY         ,19390,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('W', '1:00 p.m.-2:00 p.m.'))",CPE 2.206CPE 5.126,Face-to-face,"LOPEZ MANRIQUEZ, ALBERTO",open; reserved,Independent InquiryQuantitative ReasoningWriting,
PGE  373L GEOSYS ENGR DESIGN AND ANLY         ,19395,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('M', '2:00 p.m.-3:00 p.m.'))",CPE 2.206CPE 5.126,Face-to-face,"LOPEZ MANRIQUEZ, ALBERTO",open; reserved,Independent InquiryQuantitative ReasoningWriting,
PGE  373L GEOSYS ENGR DESIGN AND ANLY         ,19400,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('T', '2:00 p.m.-3:00 p.m.'))",CPE 2.206CPE 5.126,Face-to-face,"LOPEZ MANRIQUEZ, ALBERTO",open; reserved,Independent InquiryQuantitative ReasoningWriting,
PGE  373L GEOSYS ENGR DESIGN AND ANLY         ,19405,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))",CPE 2.206CPE 5.126,Face-to-face,"LOPEZ MANRIQUEZ, ALBERTO",open; reserved,Independent InquiryQuantitative ReasoningWriting,
PGE  373L GEOSYS ENGR DESIGN AND ANLY         ,19410,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))",CPE 2.206CPE 5.126,Face-to-face,"LOPEZ MANRIQUEZ, ALBERTO",open; reserved,Independent InquiryQuantitative ReasoningWriting,
PHL  313 INTRODUCTORY SYMBOLIC LOGIC         ,40435,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))",WAG 420BUR 128,Face-to-face,"LITLAND, JON E",open,Quantitative Reasoning,Mathematics
PHL  313 INTRODUCTORY SYMBOLIC LOGIC         ,40440,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('F', '1:00 p.m.-2:00 p.m.'))",WAG 420BUR 128,Face-to-face,"LITLAND, JON E",open,Quantitative Reasoning,Mathematics
PHL  313 INTRODUCTORY SYMBOLIC LOGIC         ,40445,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('F', '2:00 p.m.-3:00 p.m.'))",WAG 420BUR 128,Face-to-face,"LITLAND, JON E",open,Quantitative Reasoning,Mathematics
PHY  303K ENGINEERING PHYSICS I         ,55120,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TH', '2:00 p.m.-3:00 p.m.'))",PAI 2.48PMA 7.114,Face-to-face,"MARKERT, JOHN T",closed,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  303K ENGINEERING PHYSICS I         ,55125,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TH', '3:00 p.m.-4:00 p.m.'))",PAI 2.48PMA 7.114,Face-to-face,"MARKERT, JOHN T",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  303K ENGINEERING PHYSICS I         ,55130,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TH', '4:00 p.m.-5:00 p.m.'))",PAI 2.48PMA 7.114,Face-to-face,"MARKERT, JOHN T",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  303K ENGINEERING PHYSICS I         ,55135,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TH', '5:00 p.m.-6:00 p.m.'))",PAI 2.48PMA 7.114,Face-to-face,"MARKERT, JOHN T",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
"PGE  301 ENGINEERING, ENERGY, THE ENVIR         ",19200,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('T', '9:00 a.m.-11:00 a.m.'))",CPE 2.204GLT 2.106,Face-to-face,"OLSON, JON E",open; reserved,,
"PGE  301 ENGINEERING, ENERGY, THE ENVIR         ",19205,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('M', '11:00 a.m.-1:00 p.m.'))",CPE 2.204GLT 2.106,Face-to-face,"OLSON, JON E",open; reserved,,
"PGE  301 ENGINEERING, ENERGY, THE ENVIR         ",19210,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('T', '11:00 a.m.-1:00 p.m.'))",CPE 2.204GLT 2.106,Face-to-face,"OLSON, JON E",open; reserved,,
"PGE  301 ENGINEERING, ENERGY, THE ENVIR         ",19215,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('M', '1:00 p.m.-3:00 p.m.'))",CPE 2.204GLT 2.106,Face-to-face,"OLSON, JON E",open; reserved,,
"PGE  301 ENGINEERING, ENERGY, THE ENVIR         ",19220,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('T', '1:00 p.m.-3:00 p.m.'))",CPE 2.204GLT 2.106,Face-to-face,"OLSON, JON E",open; reserved,,
"PGE  301 ENGINEERING, ENERGY, THE ENVIR         ",19225,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('T', '3:30 p.m.-5:30 p.m.'))",CPE 2.204GLT 2.106,Face-to-face,"OLSON, JON E",open; reserved,,
"PGE  301 ENGINEERING, ENERGY, THE ENVIR         ",19230,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('M', '4:00 p.m.-6:00 p.m.'))",CPE 2.204GLT 2.106,Face-to-face,"OLSON, JON E",open; reserved,,
PGE  373L GEOSYS ENGR DESIGN AND ANLY         ,19365,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('T', '9:30 a.m.-10:30 a.m.'))",CPE 2.206CPE 5.126,Face-to-face,"LOPEZ MANRIQUEZ, ALBERTO",open; reserved,Independent InquiryQuantitative ReasoningWriting,
PGE  373L GEOSYS ENGR DESIGN AND ANLY         ,19370,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('T', '11:00 a.m.-12:00 p.m.'))",CPE 2.206CPE 5.126,Face-to-face,"LOPEZ MANRIQUEZ, ALBERTO",open; reserved,Independent InquiryQuantitative ReasoningWriting,
PGE  373L GEOSYS ENGR DESIGN AND ANLY         ,19375,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('W', '11:00 a.m.-12:00 p.m.'))",CPE 2.206CPE 5.126,Face-to-face,"LOPEZ MANRIQUEZ, ALBERTO",open; reserved,Independent InquiryQuantitative ReasoningWriting,
PGE  373L GEOSYS ENGR DESIGN AND ANLY         ,19380,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('T', '12:30 p.m.-1:30 p.m.'))",CPE 2.206CPE 5.126,Face-to-face,"LOPEZ MANRIQUEZ, ALBERTO",open; reserved,Independent InquiryQuantitative ReasoningWriting,
PGE  373L GEOSYS ENGR DESIGN AND ANLY         ,19385,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('M', '1:00 p.m.-2:00 p.m.'))",CPE 2.206CPE 5.126,Face-to-face,"LOPEZ MANRIQUEZ, ALBERTO",open; reserved,Independent InquiryQuantitative ReasoningWriting,
M E  314D DYNAMICS         ,17985,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))",GSB 2.124ETC 7.146,Face-to-face,"FEY, NICHOLAS P",open; reserved,,
M E  314D DYNAMICS         ,17990,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('F', '1:00 p.m.-2:00 p.m.'))",GSB 2.124ETC 7.111,Face-to-face,"FEY, NICHOLAS P",open; reserved,,
M E  314D DYNAMICS         ,17995,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('F', '2:00 p.m.-3:00 p.m.'))",GSB 2.124ETC 7.146,Face-to-face,"FEY, NICHOLAS P",open; reserved,,
MUS  605B MUSICIANSHIP         ,22020,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TTH', '8:30 a.m.-9:30 a.m.'))",MRH M3.114MRH 2.610,Face-to-face,"TURCI, JOHN R",open; reserved,,
MUS  605B MUSICIANSHIP         ,22025,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TTH', '10:00 a.m.-11:00 a.m.'))",MRH 2.610MRH 5.138,Face-to-face,"TURCI, JOHN R",open; reserved,,
MUS  605B MUSICIANSHIP         ,22030,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TTH', '11:00 a.m.-12:00 p.m.'))",MRH 2.610MRH 4.116,Face-to-face,"TURCI, JOHN R",open; reserved,,
M  408C DIFFEREN AND INTEGRAL CALCULUS         ,53155,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TTH', '10:00 a.m.-11:00 a.m.'))",PMA 4.102UTC 1.132,Face-to-face,,open,Quantitative Reasoning,Mathematics
M  408C DIFFEREN AND INTEGRAL CALCULUS         ,53160,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TTH', '2:00 p.m.-3:00 p.m.'))",PMA 4.102CPE 2.204,Face-to-face,,open,Quantitative Reasoning,Mathematics
"M  408D SEQ, SERIES, AND MULTIVAR CALC         ",53195,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TTH', '11:00 a.m.-12:00 p.m.'))",RLP 0.130PMA 5.104,Face-to-face,,open,,
"M  408D SEQ, SERIES, AND MULTIVAR CALC         ",53200,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TTH', '3:30 p.m.-4:30 p.m.'))",RLP 0.130ECJ 1.204,Face-to-face,,open,,
M  408K DIFFERENTIAL CALCULUS         ,53305,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TTH', '11:30 a.m.-12:30 p.m.'))",CPE 2.208CPE 2.204,Face-to-face,,open,Quantitative Reasoning,Mathematics
M  408K DIFFERENTIAL CALCULUS         ,53310,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TTH', '4:00 p.m.-5:00 p.m.'))",CPE 2.208ETC 2.136,Face-to-face,,open,Quantitative Reasoning,Mathematics
M E  314D DYNAMICS         ,17980,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))",GSB 2.124ETC 7.111,Face-to-face,"FEY, NICHOLAS P",open; reserved,,
GEO  302Q GEMS AND GEM MINERALS         ,26715,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('W', '3:00 p.m.-5:00 p.m.'))",JGB 3.120JGB 3.102,Face-to-face,"BEFUS, KENNETH S",open,,"Natural Science and Technology, Part I"
JPN  610D JAPANESE II         ,32300,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TTH', '11:00 a.m.-12:30 p.m.'))",GAR 0.132JES A303A,Face-to-face,"DUFFEY, KAORI M",open,,
JPN  611D INTERMEDIATE JAPANESE         ,32330,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TTH', '9:30 a.m.-11:00 a.m.'))",MEZ 1.122WAG 214,Face-to-face,"YANAGISAWA, SHOHKO",open,,
KIN  343 CLIN EVAL ATH INJR IN UPR BODY         ,12610,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('M', '11:00 a.m.-12:00 p.m.'))",BEL 844BEL 844,Face-to-face,"FARR, BRIAN K",open; reserved,,
KOR  607 FIRST-YEAR KOREAN II         ,32430,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TTH', '9:30 a.m.-11:00 a.m.'))",GDC 2.502JES A307A,Face-to-face,"KIM, EUN JOO",open,,
E M  319 MECHANICS OF SOLIDS         ,14570,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TH', '4:00 p.m.-6:00 p.m.'))",WEL 3.502CMA 3.114,Face-to-face,,open; reserved,,
E M  319 MECHANICS OF SOLIDS         ,14575,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TH', '4:00 p.m.-6:00 p.m.'))",WEL 3.502PMA 5.124,Face-to-face,,open; reserved,,
E M  319 MECHANICS OF SOLIDS         ,14580,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('W', '6:00 p.m.-8:00 p.m.'))",WEL 3.502PMA 5.114,Face-to-face,,open; reserved,,
E M  319 MECHANICS OF SOLIDS         ,14585,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('TH', '6:00 p.m.-8:00 p.m.'))",WEL 3.502PMA 7.124,Face-to-face,,open; reserved,,
"GEO  302C CLIMATE: PAST, PRESENT, FUTURE         ",26605,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('T', '11:00 a.m.-12:30 p.m.'))",JGB 2.218JGB 2.308,Face-to-face,,open,,"Natural Science and Technology, Part I"
"GEO  302C CLIMATE: PAST, PRESENT, FUTURE         ",26610,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('F', '11:00 a.m.-12:30 p.m.'))",JGB 2.218JGB 2.308,Face-to-face,,open,,"Natural Science and Technology, Part I"
"GEO  302C CLIMATE: PAST, PRESENT, FUTURE         ",26615,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('M', '3:30 p.m.-5:00 p.m.'))",JGB 2.218JGB 2.308,Face-to-face,,open,,"Natural Science and Technology, Part I"
GEO  302Q GEMS AND GEM MINERALS         ,26700,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('M', '11:00 a.m.-1:00 p.m.'))",JGB 3.120JGB 3.102,Face-to-face,"BEFUS, KENNETH S",open,,"Natural Science and Technology, Part I"
GEO  302Q GEMS AND GEM MINERALS         ,26705,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('W', '11:00 a.m.-1:00 p.m.'))",JGB 3.120JGB 3.102,Face-to-face,"BEFUS, KENNETH S",open,,"Natural Science and Technology, Part I"
GEO  302Q GEMS AND GEM MINERALS         ,26710,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('W', '1:00 p.m.-3:00 p.m.'))",JGB 3.120JGB 3.102,Face-to-face,"BEFUS, KENNETH S",open,,"Natural Science and Technology, Part I"
E  316L BRITISH LITERATURE         ,34405,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('M', '10:00 a.m.-11:00 a.m.'))",FAC 21GDC 5.304,Face-to-face,"GARCIA, PATRICIA M",open,Global Cultures,Humanities
E  316L BRITISH LITERATURE         ,34410,"(('MWF', '9:00 a.m.-10:00 a.m.'), ('M', '12:00 p.m.-1:00 p.m.'))",FAC 21GDC 2.410,Face-to-face,"GARCIA, PATRICIA M",open,Global Cultures,Humanities
