Class Name,Unique,Day + Hour,Room,Instruction Mode,Instructor,Status,Flags,Core
ARC  311L VISUAL COMMUNICATION II         ,00660,"(('TTH', '8:00 a.m.-8:30 a.m.'), ('TTH', '8:30 a.m.-11:00 a.m.'))",WMB 5.102WMB 5.112,Face-to-face,"ROSNER, JOYCENAVASAITYTE, RASA",open; reserved,,
ARC  311L VISUAL COMMUNICATION II         ,00665,"(('TTH', '8:00 a.m.-8:30 a.m.'), ('TTH', '8:30 a.m.-11:00 a.m.'))",WMB 5.102WMB 5.114,Face-to-face,"ROSNER, JOYCENAVASAITYTE, RASA",open,,
ARI  311L VISUAL COMMUNICATION II         ,00360,"(('TTH', '8:00 a.m.-8:30 a.m.'), ('TTH', '8:30 a.m.-11:00 a.m.'))",WMB 5.102WMB 5.102,Face-to-face,"ROSNER, JOYCENAVASAITYTE, RASA",open; reserved,,
BIO  302D SL/N: ECOLOGY AND EVOLUTION         ,47045,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '9:00 a.m.-10:00 a.m.'))",WEL 3.502GDC 2.210,Face-to-face,"PANERO, JOSE L",open,,"Natural Science and Technology, Part I"
BIO  302D SL/N: ECOLOGY AND EVOLUTION         ,47050,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '10:00 a.m.-11:00 a.m.'))",WEL 3.502JES A215A,Face-to-face,"PANERO, JOSE L",open,,"Natural Science and Technology, Part I"
BIO  302D SL/N: ECOLOGY AND EVOLUTION         ,47055,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '12:00 p.m.-1:00 p.m.'))",WEL 3.502GDC 4.302,Face-to-face,"PANERO, JOSE L",open,,"Natural Science and Technology, Part I"
BIO  302D SL/N: ECOLOGY AND EVOLUTION         ,47060,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '1:00 p.m.-2:00 p.m.'))",WEL 3.502GDC 6.202,Face-to-face,"PANERO, JOSE L",open,,"Natural Science and Technology, Part I"
BIO  365S HUMAN SYSTEMS PHYSIOLOGY         ,48695,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('T', '11:00 a.m.-12:00 p.m.'))",UTC 2.102AJES A218A,Face-to-face,"CHENG, SHAO-YING",open,,"Natural Science and Technology, Part I"
BIO  365S HUMAN SYSTEMS PHYSIOLOGY         ,48700,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('T', '12:30 p.m.-1:30 p.m.'))",UTC 2.102ASZB 2.216,Face-to-face,"CHENG, SHAO-YING",open,,"Natural Science and Technology, Part I"
BIO  365S HUMAN SYSTEMS PHYSIOLOGY         ,48705,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('T', '2:00 p.m.-3:00 p.m.'))",UTC 2.102ACPE 2.218,Face-to-face,"CHENG, SHAO-YING",open,,"Natural Science and Technology, Part I"
BIO  365S HUMAN SYSTEMS PHYSIOLOGY         ,48710,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('T', '3:30 p.m.-4:30 p.m.'))",UTC 2.102ASZB 2.802,Face-to-face,"CHENG, SHAO-YING",open,,"Natural Science and Technology, Part I"
BME  303 INTRODUCTION TO COMPUTING         ,14780,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '10:00 a.m.-12:00 p.m.'))",CMA 2.306EER 1.508,Face-to-face,"YEH, HSIN-CHIH",open,,
BME  303 INTRODUCTION TO COMPUTING         ,14785,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('M', '11:00 a.m.-1:00 p.m.'))",CMA 2.306GDC 6.202,Face-to-face,"YEH, HSIN-CHIH",open; reserved,,
BME  303 INTRODUCTION TO COMPUTING         ,14790,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('M', '2:00 p.m.-4:00 p.m.'))",CMA 2.306CMA 3.114,Face-to-face,"YEH, HSIN-CHIH",open; reserved,,
BME  303 INTRODUCTION TO COMPUTING         ,14795,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('M', '4:00 p.m.-6:00 p.m.'))",CMA 2.306CMA 3.114,Face-to-face,"YEH, HSIN-CHIH",open; reserved,,
BME  303 INTRODUCTION TO COMPUTING         ,14800,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '4:00 p.m.-6:00 p.m.'))",CMA 2.306CMA 3.114,Face-to-face,"YEH, HSIN-CHIH",open; reserved,,
C E  311S PROBABIL/STATS FOR CIVIL ENGRS         ,15840,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '12:00 p.m.-1:00 p.m.'))",ECJ 1.214ECJ 2.218,Face-to-face,"ZHANG, YUNLAN",open; reserved,Quantitative Reasoning,
C E  311S PROBABIL/STATS FOR CIVIL ENGRS         ,15845,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('F', '1:00 p.m.-2:00 p.m.'))",ECJ 1.214ECJ 2.218,Face-to-face,"ZHANG, YUNLAN",open; reserved,Quantitative Reasoning,
C E  311S PROBABIL/STATS FOR CIVIL ENGRS         ,15850,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))",ECJ 1.214ECJ 2.218,Face-to-face,"ZHANG, YUNLAN",open; reserved,Quantitative Reasoning,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15870,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '8:00 a.m.-10:00 a.m.'))",CPE 2.218ECJ B.112A,Face-to-face,"HODGES, BEN R",open; reserved,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15875,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('M', '12:00 p.m.-2:00 p.m.'))",CPE 2.218ECJ B.112A,Face-to-face,"HODGES, BEN R",open; reserved,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15880,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('M', '2:00 p.m.-4:00 p.m.'))",CPE 2.218ECJ B.112A,Face-to-face,"HODGES, BEN R",open; reserved,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15885,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('M', '4:00 p.m.-6:00 p.m.'))",CPE 2.218ECJ B.112A,Face-to-face,"HODGES, BEN R",open; reserved,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15890,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('T', '4:00 p.m.-6:00 p.m.'))",CPE 2.218ECJ B.112A,Face-to-face,"HODGES, BEN R",open; reserved,,
ECO  420S MATH MICROECON THRY ADV APP         ,33700,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('F', '8:00 a.m.-9:00 a.m.'))",RLP 1.106RLP 1.106,Face-to-face,"STINCHCOMBE, MAXWELL B",open,,
KIN  219K 3-INTRO TO ATHLETIC TRAINING         ,12305,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('TH', '9:30 a.m.-10:30 a.m.'))",BEL 404ABEL 404A,Face-to-face,"PHAN, KELVIN",open; reserved,,
M E  318M PROGRAM & ENGR COMP METHODS         ,18035,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('M', '2:00 p.m.-3:30 p.m.'))",ETC 2.108ETC 2.140,Face-to-face,"RODRIGUEZ, ADRIAN",open; reserved,,
M E  318M PROGRAM & ENGR COMP METHODS         ,18040,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('M', '3:30 p.m.-5:00 p.m.'))",ETC 2.108ETC 2.140,Face-to-face,"RODRIGUEZ, ADRIAN",open; reserved,,
M E  318M PROGRAM & ENGR COMP METHODS         ,18045,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('M', '5:00 p.m.-6:30 p.m.'))",ETC 2.108ETC 2.140,Face-to-face,"RODRIGUEZ, ADRIAN",open; reserved,,
M E  318M PROGRAM & ENGR COMP METHODS         ,18050,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('M', '6:30 p.m.-8:00 p.m.'))",ETC 2.108ETC 2.140,Face-to-face,"RODRIGUEZ, ADRIAN",open; reserved,,
M E  335 ENGINEERING STATISTICS         ,18225,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '12:00 p.m.-1:00 p.m.'))",ECJ 1.202ETC 2.140,Face-to-face,"IYOOB, ILYAS M",open; reserved,Quantitative Reasoning,
M E  335 ENGINEERING STATISTICS         ,18230,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '1:00 p.m.-2:00 p.m.'))",ECJ 1.202ETC 2.140,Face-to-face,"IYOOB, ILYAS M",open; reserved,Quantitative Reasoning,
M E  335 ENGINEERING STATISTICS         ,18235,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))",ECJ 1.202ETC 2.140,Face-to-face,"IYOOB, ILYAS M",open; reserved,Quantitative Reasoning,
M E  335 ENGINEERING STATISTICS         ,18240,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))",ECJ 1.202ETC 2.140,Face-to-face,"IYOOB, ILYAS M",open; reserved,Quantitative Reasoning,
M E  335 ENGINEERING STATISTICS         ,18245,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '4:00 p.m.-5:00 p.m.'))",ECJ 1.202ETC 2.140,Face-to-face,"IYOOB, ILYAS M",open; reserved,Quantitative Reasoning,
M E  335 ENGINEERING STATISTICS         ,18250,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '5:00 p.m.-6:00 p.m.'))",ECJ 1.202ETC 2.140,Face-to-face,"IYOOB, ILYAS M",open; reserved,Quantitative Reasoning,
PHY  303K ENGINEERING PHYSICS I         ,55100,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('T', '6:00 p.m.-7:00 p.m.'))",PAI 2.48PMA 7.114,Face-to-face,,open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  303K ENGINEERING PHYSICS I         ,55105,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('T', '7:00 p.m.-8:00 p.m.'))",PAI 2.48PMA 7.114,Face-to-face,,open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  303K ENGINEERING PHYSICS I         ,55110,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('T', '8:00 p.m.-9:00 p.m.'))",PAI 2.48PMA 7.114,Face-to-face,,open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  303K ENGINEERING PHYSICS I         ,55115,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('T', '9:00 p.m.-10:00 p.m.'))",PAI 2.48PMA 7.114,Face-to-face,,closed,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  317L GENERAL PHYSICS II         ,55945,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '8:00 a.m.-9:00 a.m.'))",PAI 4.42PMA 7.116,Face-to-face,,closed,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  317L GENERAL PHYSICS II         ,55950,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '9:00 a.m.-10:00 a.m.'))",PAI 4.42PMA 7.116,Face-to-face,,closed,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  317L GENERAL PHYSICS II         ,55955,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '10:00 a.m.-11:00 a.m.'))",PAI 4.42PMA 7.116,Face-to-face,,closed,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  317L GENERAL PHYSICS II         ,55960,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('W', '11:00 a.m.-12:00 p.m.'))",PAI 4.42PMA 7.116,Face-to-face,,closed,Quantitative Reasoning,"Natural Science and Technology, Part I"
UGS  303 THE 21ST CENTURY WORKPLACE         ,61697,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))",PHR 2.114MEZ 2.118,Face-to-face,"WILLIAMS, CHRISTINE L",open,,First-Year Signature Course
UGS  303 THE 21ST CENTURY WORKPLACE         ,61698,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))",PHR 2.114MEZ 2.118,Face-to-face,"WILLIAMS, CHRISTINE L",open,,First-Year Signature Course
UGS  303 THE 21ST CENTURY WORKPLACE         ,61699,"(('TTH', '8:00 a.m.-9:30 a.m.'), ('F', '8:00 a.m.-9:00 a.m.'))",PHR 2.114MEZ 2.118,Face-to-face,"WILLIAMS, CHRISTINE L",open,,First-Year Signature Course
UTS  306J HANDS-ON SCIENCE I         ,46640,"(('TTH', '8:00 a.m.-10:00 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))",PMA 7.116PMA 7.116,Face-to-face,"CHASE, LAURA M",open; reserved,,"Natural Science and Technology, Part I"
ASE  324L AEROSPACE MATERIALS LABORATORY         ,14010,"(('TTH', '8:30 a.m.-9:30 a.m.'), ('M', '2:00 p.m.-5:00 p.m.'))",ASE 1.126ASE 1.108,Face-to-face,"RAUSCH, MANUEL KARL",open; reserved,,
ASE  324L AEROSPACE MATERIALS LABORATORY         ,14015,"(('TTH', '8:30 a.m.-9:30 a.m.'), ('W', '2:00 p.m.-5:00 p.m.'))",ASE 1.126ASE 1.108,Face-to-face,"RAUSCH, MANUEL KARL",open; reserved,,
ASE  324L AEROSPACE MATERIALS LABORATORY         ,14020,"(('TTH', '8:30 a.m.-9:30 a.m.'), ('F', '2:00 p.m.-5:00 p.m.'))",ASE 1.126ASE 1.108,Face-to-face,"RAUSCH, MANUEL KARL",open; reserved,,
ASE  324L AEROSPACE MATERIALS LABORATORY         ,14025,"(('TTH', '8:30 a.m.-9:30 a.m.'), ('T', '3:30 p.m.-6:30 p.m.'))",ASE 1.126ASE 1.108,Face-to-face,"RAUSCH, MANUEL KARL",open; reserved,,
ASE  324L AEROSPACE MATERIALS LABORATORY         ,14030,"(('TTH', '8:30 a.m.-9:30 a.m.'), ('TH', '3:30 p.m.-6:30 p.m.'))",ASE 1.126ASE 1.108,Face-to-face,"RAUSCH, MANUEL KARL",open; reserved,,
ASE  324L AEROSPACE MATERIALS LABORATORY         ,14035,"(('TTH', '8:30 a.m.-9:30 a.m.'), ('M', '5:00 p.m.-8:00 p.m.'))",ASE 1.126ASE 1.108,Face-to-face,"RAUSCH, MANUEL KARL",open; reserved,,
ASE  324L AEROSPACE MATERIALS LABORATORY         ,14040,"(('TTH', '8:30 a.m.-9:30 a.m.'), ('W', '5:00 p.m.-8:00 p.m.'))",ASE 1.126ASE 1.108,Face-to-face,"RAUSCH, MANUEL KARL",open; reserved,,
MUS  411B EAR TRAINING AND SIGHT-SINGING         ,22140,"(('TTH', '8:30 a.m.-9:30 a.m.'), ('T', '9:30 a.m.-10:30 a.m.'))",MRH M3.114MRH 4.126,Face-to-face,"CHEUNG, HON KI",open; reserved,,
MUS  411B EAR TRAINING AND SIGHT-SINGING         ,22145,"(('TTH', '8:30 a.m.-9:30 a.m.'), ('TH', '9:30 a.m.-10:30 a.m.'))",MRH M3.114MRH 4.126,Face-to-face,"CHEUNG, HON KI",open; reserved,,
ARC  415L CONSTRUCTION II         ,00670,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '3:30 p.m.-6:30 p.m.'))",GOL 3.120SUT 2.112,Face-to-face,"IBARRA SEVILLA, BENJAMIN",open; reserved,Quantitative Reasoning,
ARC  415L CONSTRUCTION II         ,00675,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '3:30 p.m.-6:30 p.m.'))",GOL 3.120SUT 2.112,Face-to-face,"IBARRA SEVILLA, BENJAMIN",open; reserved,Quantitative Reasoning,
BCH  339F FOUNDATIONS OF BIOCHEMISTRY         ,54275,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '10:00 a.m.-11:00 a.m.'))",WEL 2.246GDC 2.410,Hybrid or Blended,"PROCKO, KRISTEN J",open; reserved,,
BCH  339F FOUNDATIONS OF BIOCHEMISTRY         ,54280,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '12:00 p.m.-1:00 p.m.'))",WEL 2.246,Hybrid or Blended,"PROCKO, KRISTEN J",open; reserved,,
BCH  339F FOUNDATIONS OF BIOCHEMISTRY         ,54285,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '1:00 p.m.-2:00 p.m.'))",WEL 2.246GDC 2.210,Hybrid or Blended,"PROCKO, KRISTEN J",open; reserved,,
BIO  311D INTRODUCTORY BIOLOGY II         ,47515,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))",GEA 105GDC 2.402,Face-to-face,"PARTRIDGE, JONATHAN DAVID",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47520,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))",GEA 105GDC 6.202,Face-to-face,"PARTRIDGE, JONATHAN DAVID",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47525,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))",GEA 105GDC 2.402,Face-to-face,"PARTRIDGE, JONATHAN DAVID",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47530,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))",GEA 105GDC 2.402,Face-to-face,"PARTRIDGE, JONATHAN DAVID",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47535,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '1:00 p.m.-2:00 p.m.'))",GEA 105GDC 2.402,Face-to-face,"PARTRIDGE, JONATHAN DAVID",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47540,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '2:00 p.m.-3:00 p.m.'))",GEA 105GDC 1.406,Face-to-face,"PARTRIDGE, JONATHAN DAVID",open,,"Natural Science and Technology, Part I"
BIO  320 CELL BIOLOGY         ,47845,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('M', '9:00 a.m.-10:00 a.m.'))",BUR 220PAR 214,Face-to-face,"POENIE, MARTIN",open,,
BIO  320 CELL BIOLOGY         ,47850,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('M', '10:00 a.m.-11:00 a.m.'))",BUR 220GDC 2.402,Face-to-face,"POENIE, MARTIN",open,,
BIO  320 CELL BIOLOGY         ,47855,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('M', '11:00 a.m.-12:00 p.m.'))",BUR 220,Face-to-face,"POENIE, MARTIN",open,,
BIO  320 CELL BIOLOGY         ,47860,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('M', '12:00 p.m.-1:00 p.m.'))",BUR 220,Face-to-face,"POENIE, MARTIN",open,,
BIO  446L HUMAN MICROSCOPIC & GROSS ANAT         ,48480,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '12:00 p.m.-3:00 p.m.'))",WCH 1.120PAI 3.22,Face-to-face,"CANNATELLA, DAVID",open,,"Natural Science and Technology, Part I"
BIO  446L HUMAN MICROSCOPIC & GROSS ANAT         ,48485,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '12:00 p.m.-3:00 p.m.'))",WCH 1.120PAI 3.22,Face-to-face,"CANNATELLA, DAVID",open,,"Natural Science and Technology, Part I"
BIO  446L HUMAN MICROSCOPIC & GROSS ANAT         ,48490,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '3:00 p.m.-6:00 p.m.'))",WCH 1.120PAI 3.22,Face-to-face,"CANNATELLA, DAVID",open,,"Natural Science and Technology, Part I"
BIO  446L HUMAN MICROSCOPIC & GROSS ANAT         ,48495,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '3:00 p.m.-6:00 p.m.'))",WCH 1.120PAI 3.22,Face-to-face,"CANNATELLA, DAVID",open,,"Natural Science and Technology, Part I"
BIO  446L HUMAN MICROSCOPIC & GROSS ANAT         ,48500,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '6:00 p.m.-9:00 p.m.'))",WCH 1.120PAI 3.22,Face-to-face,"CANNATELLA, DAVID",open,,"Natural Science and Technology, Part I"
BIO  446L HUMAN MICROSCOPIC & GROSS ANAT         ,48505,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '6:00 p.m.-9:00 p.m.'))",WCH 1.120PAI 3.22,Face-to-face,"CANNATELLA, DAVID",open,,"Natural Science and Technology, Part I"
BIO  359K PRINCIPLES OF ANIMAL BEHAVIOR         ,48580,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '11:00 a.m.-12:00 p.m.'))",JGB 2.216WCP 5.102,Face-to-face,"CUMMINGS, MOLLY EMUTH, FELICITY",open,,
BIO  359K PRINCIPLES OF ANIMAL BEHAVIOR         ,48585,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '12:00 p.m.-1:00 p.m.'))",JGB 2.216WCP 5.102,Face-to-face,"CUMMINGS, MOLLY EMUTH, FELICITY",open,,
BIO  359K PRINCIPLES OF ANIMAL BEHAVIOR         ,48590,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))",JGB 2.216PMA 7.112,Face-to-face,"CUMMINGS, MOLLY EMUTH, FELICITY",open,,
BIO  359K PRINCIPLES OF ANIMAL BEHAVIOR         ,48595,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))",JGB 2.216PMA 5.126,Face-to-face,"CUMMINGS, MOLLY EMUTH, FELICITY",open,,
BIO  365S HUMAN SYSTEMS PHYSIOLOGY         ,48715,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '9:00 a.m.-10:00 a.m.'))",UTC 2.102APAR 203,Face-to-face,"CHENG, SHAO-YING",open,,"Natural Science and Technology, Part I"
BIO  365S HUMAN SYSTEMS PHYSIOLOGY         ,48720,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '10:00 a.m.-11:00 a.m.'))",UTC 2.102APAR 201,Face-to-face,"CHENG, SHAO-YING",open,,"Natural Science and Technology, Part I"
BIO  365S HUMAN SYSTEMS PHYSIOLOGY         ,48725,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '11:00 a.m.-12:00 p.m.'))",UTC 2.102ACBA 4.324,Face-to-face,"CHENG, SHAO-YING",open,,"Natural Science and Technology, Part I"
BIO  365S HUMAN SYSTEMS PHYSIOLOGY         ,48730,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '4:30 p.m.-5:30 p.m.'))",UTC 2.102ASZB 2.802,Face-to-face,"CHENG, SHAO-YING",open,,"Natural Science and Technology, Part I"
BIO  370 EVOLUTION         ,48860,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '2:00 p.m.-3:00 p.m.'))",BUR 112ETC 2.114,Face-to-face,"KIRKPATRICK, MARK ALINDER, CRAIG R",open,,
BIO  370 EVOLUTION         ,48865,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))",BUR 112PAR 208,Face-to-face,"KIRKPATRICK, MARK ALINDER, CRAIG R",open,,
BIO  370 EVOLUTION         ,48870,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))",BUR 112MEZ 1.206,Face-to-face,"KIRKPATRICK, MARK ALINDER, CRAIG R",open,,
BIO  370 EVOLUTION         ,48875,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '3:30 p.m.-4:30 p.m.'))",BUR 112PMA 5.124,Face-to-face,"KIRKPATRICK, MARK ALINDER, CRAIG R",open,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15895,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '12:00 p.m.-2:00 p.m.'))",CPE 2.212ECJ B.112A,Face-to-face,"KINNAS, SPYRIDON A",open; reserved,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15900,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '1:00 p.m.-3:00 p.m.'))",CPE 2.212ECJ B.112A,Face-to-face,"KINNAS, SPYRIDON A",open; reserved,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15905,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '1:00 p.m.-3:00 p.m.'))",CPE 2.212ECJ B.112A,Face-to-face,"KINNAS, SPYRIDON A",open; reserved,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15910,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '4:00 p.m.-6:00 p.m.'))",CPE 2.212ECJ B.112A,Face-to-face,"KINNAS, SPYRIDON A",open; reserved,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15915,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '4:00 p.m.-6:00 p.m.'))",CPE 2.212ECJ B.112A,Face-to-face,"KINNAS, SPYRIDON A",open; reserved,,
C E  356 ELEMENTS OF HYDRAULIC ENGR         ,16030,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('M', '10:00 a.m.-12:00 p.m.'))",UTC 4.122ECJ B.111,Face-to-face,"BARTOS, MATTHEW DAVID",open; reserved,,
C E  356 ELEMENTS OF HYDRAULIC ENGR         ,16035,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '11:00 a.m.-1:00 p.m.'))",UTC 4.122ECJ B.111,Face-to-face,"BARTOS, MATTHEW DAVID",open; reserved,,
C E  356 ELEMENTS OF HYDRAULIC ENGR         ,16040,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '11:00 a.m.-1:00 p.m.'))",UTC 4.122ECJ B.111,Face-to-face,"BARTOS, MATTHEW DAVID",open; reserved,,
C E  356 ELEMENTS OF HYDRAULIC ENGR         ,16045,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-1:00 p.m.'))",UTC 4.122ECJ B.111,Face-to-face,"BARTOS, MATTHEW DAVID",open; reserved,,
C E  356 ELEMENTS OF HYDRAULIC ENGR         ,16050,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '2:00 p.m.-4:00 p.m.'))",UTC 4.122ECJ B.111,Face-to-face,"BARTOS, MATTHEW DAVID",open; reserved,,
C E  356 ELEMENTS OF HYDRAULIC ENGR         ,16055,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '6:00 p.m.-8:00 p.m.'))",UTC 4.122ECJ B.111,Face-to-face,"BARTOS, MATTHEW DAVID",open; reserved,,
C L  315 WORLD LITERATURE         ,33335,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '3:30 p.m.-4:30 p.m.'))",PAR 301JES A203A,Face-to-face,"HINRICHS, LARS",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33340,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '4:30 p.m.-5:30 p.m.'))",PAR 301JES A203A,Face-to-face,"HINRICHS, LARS",open,Global Cultures,Humanities
C S  311 DISCRETE MATH FOR COMPUTER SCI         ,50670,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))",GSB 2.126PMA 5.112,Hybrid or Blended,"PARIKH, DEVANGI NIKUNJ",open; reserved,,
C S  311 DISCRETE MATH FOR COMPUTER SCI         ,50675,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))",GSB 2.126CBA 4.344,Hybrid or Blended,"PARIKH, DEVANGI NIKUNJ",open; reserved,,
